instance,profile,source,corpus_family,corpus_source_path,method,comparison_scope,status,runs,feasible_runs,placement_valid_runs,valid_runs,best_seed,best_peak,best_total_peak,best_capacity_overflow,best_reuse_cost,median_runtime_us,certified_optimal,capacity,target,features,relaxed_from
pypto-lib::models::qwen3::14b::greedy_sample::pypto_greedy_sample-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/greedy_sample/pypto_greedy_sample-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/greedy_sample.py,unit_random_coloring,pypto_research,unsupported,3,0,0,0,0,,,,,19,false,188416,Ascend910B,separations=12;reuse_edges=16;alias_classes=18,
pypto-lib::models::qwen3::14b::greedy_sample::pypto_greedy_sample-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/greedy_sample/pypto_greedy_sample-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/greedy_sample.py,xla_heap,pypto_research,unsupported,1,0,0,0,,,,,,4,false,188416,Ascend910B,separations=12;reuse_edges=16;alias_classes=18,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_final_rmsnorm-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_final_rmsnorm-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,canonical_greedy,pypto_research,feasible,1,1,1,1,,16512,16512,0,0,49,false,188416,Ascend910B,separations=8;alias_classes=15,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_final_rmsnorm-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_final_rmsnorm-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,cypress_relaxation,pypto_research,feasible,1,1,1,1,,62272,62272,0,0,27,false,188416,Ascend910B,separations=8;alias_classes=15,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_final_rmsnorm-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_final_rmsnorm-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,first_fit,pypto_research,feasible,1,1,1,1,,16512,16512,0,0,19,false,188416,Ascend910B,separations=8;alias_classes=15,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_final_rmsnorm-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_final_rmsnorm-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,local_search,pypto_research,feasible,3,3,3,3,2,16512,16512,0,0,24317,false,188416,Ascend910B,separations=8;alias_classes=15,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_final_rmsnorm-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_final_rmsnorm-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,promote_repair,pypto_research,feasible,1,1,1,1,,16512,16512,0,0,41,false,188416,Ascend910B,separations=8;alias_classes=15,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_final_rmsnorm-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_final_rmsnorm-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,pypto_structured_search,pypto_research,feasible,3,3,3,3,2,16512,16512,0,0,24641,false,188416,Ascend910B,separations=8;alias_classes=15,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_final_rmsnorm-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_final_rmsnorm-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,tvm_hill_climb,pypto_research,feasible,3,3,3,3,1,16512,16512,0,0,23434,false,188416,Ascend910B,separations=8;alias_classes=15,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_final_rmsnorm-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_final_rmsnorm-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,xla_heap,pypto_research,unsupported,1,0,0,0,,,,,,3,false,188416,Ascend910B,separations=8;alias_classes=15,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_final_rmsnorm-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_final_rmsnorm-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,canonical_branch_and_bound,pypto_research,feasible,1,1,1,1,,16512,16512,0,0,250,true,188416,Ascend910B,separations=7;reuse_edges=1;alias_classes=15,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_final_rmsnorm-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_final_rmsnorm-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,canonical_greedy,pypto_research,feasible,1,1,1,1,,16512,16512,0,0,101,false,188416,Ascend910B,separations=7;reuse_edges=1;alias_classes=15,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_final_rmsnorm-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_final_rmsnorm-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,capacity_two_exact,pypto_research,unsupported,1,0,0,0,,,,,,14,false,188416,Ascend910B,separations=7;reuse_edges=1;alias_classes=15,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_final_rmsnorm-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_final_rmsnorm-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,cypress_relaxation,pypto_research,feasible,1,1,1,1,,62272,62272,0,0,27,false,188416,Ascend910B,separations=7;reuse_edges=1;alias_classes=15,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_final_rmsnorm-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_final_rmsnorm-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,first_fit,pypto_research,feasible,1,1,1,1,,16512,16512,0,1,68,false,188416,Ascend910B,separations=7;reuse_edges=1;alias_classes=15,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_final_rmsnorm-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_final_rmsnorm-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,implicit_hitting_set,pypto_research,feasible,1,1,1,1,,16512,16512,0,0,249,true,188416,Ascend910B,separations=7;reuse_edges=1;alias_classes=15,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_final_rmsnorm-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_final_rmsnorm-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,local_search,pypto_research,feasible,3,3,3,3,1,16512,16512,0,0,25258,false,188416,Ascend910B,separations=7;reuse_edges=1;alias_classes=15,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_final_rmsnorm-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_final_rmsnorm-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,promote_all,pypto_research,feasible,1,1,1,1,,16512,16512,0,0,58,true,188416,Ascend910B,separations=7;reuse_edges=1;alias_classes=15,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_final_rmsnorm-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_final_rmsnorm-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,promote_repair,pypto_research,feasible,1,1,1,1,,16512,16512,0,0,43,false,188416,Ascend910B,separations=7;reuse_edges=1;alias_classes=15,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_final_rmsnorm-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_final_rmsnorm-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,pypto_structured_search,pypto_research,feasible,3,3,3,3,2,16512,16512,0,0,24979,false,188416,Ascend910B,separations=7;reuse_edges=1;alias_classes=15,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_final_rmsnorm-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_final_rmsnorm-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,reuse_penalty_local_search,pypto_research,feasible,3,3,3,3,2,16512,16512,0,0,33145,false,188416,Ascend910B,separations=7;reuse_edges=1;alias_classes=15,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_final_rmsnorm-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_final_rmsnorm-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,reuse_penalty_portfolio,pypto_research,feasible,1,1,1,1,,16512,16512,0,0,246,true,188416,Ascend910B,separations=7;reuse_edges=1;alias_classes=15,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_final_rmsnorm-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_final_rmsnorm-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,scale_separated_grid_dp,pypto_research,unsupported,1,0,0,0,,,,,,16,false,188416,Ascend910B,separations=7;reuse_edges=1;alias_classes=15,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_final_rmsnorm-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_final_rmsnorm-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,span_one_min_cost_flow,pypto_research,unsupported,1,0,0,0,,,,,,11,false,188416,Ascend910B,separations=7;reuse_edges=1;alias_classes=15,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_final_rmsnorm-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_final_rmsnorm-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,treewidth_partition_dp,pypto_research,unsupported,1,0,0,0,,,,,,13,false,188416,Ascend910B,separations=7;reuse_edges=1;alias_classes=15,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_final_rmsnorm-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_final_rmsnorm-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,tvm_hill_climb,pypto_research,feasible,3,3,3,3,2,16512,16512,0,1,23963,false,188416,Ascend910B,separations=7;reuse_edges=1;alias_classes=15,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_final_rmsnorm-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_final_rmsnorm-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,unit_low_rank_rounding,pypto_research,unsupported,3,0,0,0,1,,,,,11,false,188416,Ascend910B,separations=7;reuse_edges=1;alias_classes=15,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_final_rmsnorm-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_final_rmsnorm-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,unit_random_coloring,pypto_research,unsupported,3,0,0,0,0,,,,,12,false,188416,Ascend910B,separations=7;reuse_edges=1;alias_classes=15,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_final_rmsnorm-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_final_rmsnorm-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,xla_heap,pypto_research,unsupported,1,0,0,0,,,,,,3,false,188416,Ascend910B,separations=7;reuse_edges=1;alias_classes=15,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_gate_up_proj-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_gate_up_proj-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,canonical_branch_and_bound,pypto_research,timeout,1,0,0,0,,,,,,8007,false,,Ascend910B,pools=4;separations=248;reuse_edges=32;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_gate_up_proj-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_gate_up_proj-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,canonical_greedy,pypto_research,best_effort_no_fit,1,0,0,0,,,,,,708,false,,Ascend910B,pools=4;separations=248;reuse_edges=32;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_gate_up_proj-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_gate_up_proj-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,capacity_two_exact,pypto_research,unsupported,1,0,0,0,,,,,,120,false,,Ascend910B,pools=4;separations=248;reuse_edges=32;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_gate_up_proj-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_gate_up_proj-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,cypress_relaxation,pypto_research,best_effort_no_fit,1,0,1,0,,1179648,1507328,720896,10,525,false,,Ascend910B,pools=4;separations=248;reuse_edges=32;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_gate_up_proj-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_gate_up_proj-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,first_fit,pypto_research,best_effort_no_fit,1,0,1,0,,1179648,1507328,720896,8,626,false,,Ascend910B,pools=4;separations=248;reuse_edges=32;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_gate_up_proj-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_gate_up_proj-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,implicit_hitting_set,pypto_research,timeout,1,0,0,0,,,,,,8214,false,,Ascend910B,pools=4;separations=248;reuse_edges=32;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_gate_up_proj-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_gate_up_proj-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,local_search,pypto_research,best_effort_no_fit,3,0,3,0,2,1179648,1507328,720896,8,249172,false,,Ascend910B,pools=4;separations=248;reuse_edges=32;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_gate_up_proj-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_gate_up_proj-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,promote_all,pypto_research,timeout,1,0,0,0,,,,,,5586442,false,,Ascend910B,pools=4;separations=248;reuse_edges=32;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_gate_up_proj-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_gate_up_proj-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,promote_repair,pypto_research,best_effort_no_fit,1,0,1,0,,1179648,1703936,917504,0,1525,false,,Ascend910B,pools=4;separations=248;reuse_edges=32;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_gate_up_proj-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_gate_up_proj-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,pypto_structured_search,pypto_research,best_effort_no_fit,3,0,3,0,2,1179648,1507328,720896,8,247707,false,,Ascend910B,pools=4;separations=248;reuse_edges=32;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_gate_up_proj-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_gate_up_proj-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,reuse_penalty_local_search,pypto_research,best_effort_no_fit,3,0,3,0,2,1179648,1507328,720896,8,288977,false,,Ascend910B,pools=4;separations=248;reuse_edges=32;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_gate_up_proj-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_gate_up_proj-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,reuse_penalty_portfolio,pypto_research,timeout,1,0,0,0,,,,,,8100,false,,Ascend910B,pools=4;separations=248;reuse_edges=32;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_gate_up_proj-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_gate_up_proj-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,scale_separated_grid_dp,pypto_research,unsupported,1,0,0,0,,,,,,169,false,,Ascend910B,pools=4;separations=248;reuse_edges=32;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_gate_up_proj-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_gate_up_proj-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,span_one_min_cost_flow,pypto_research,unsupported,1,0,0,0,,,,,,100,false,,Ascend910B,pools=4;separations=248;reuse_edges=32;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_gate_up_proj-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_gate_up_proj-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,treewidth_partition_dp,pypto_research,unsupported,1,0,0,0,,,,,,104,false,,Ascend910B,pools=4;separations=248;reuse_edges=32;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_gate_up_proj-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_gate_up_proj-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,tvm_hill_climb,pypto_research,best_effort_no_fit,3,0,3,0,2,1179648,1507328,720896,8,199215,false,,Ascend910B,pools=4;separations=248;reuse_edges=32;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_gate_up_proj-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_gate_up_proj-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,unit_low_rank_rounding,pypto_research,unsupported,3,0,0,0,2,,,,,88,false,,Ascend910B,pools=4;separations=248;reuse_edges=32;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_gate_up_proj-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_gate_up_proj-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,unit_random_coloring,pypto_research,unsupported,3,0,0,0,2,,,,,92,false,,Ascend910B,pools=4;separations=248;reuse_edges=32;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_gate_up_proj-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_gate_up_proj-cross-pipe-hard.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,xla_heap,pypto_research,unsupported,1,0,0,0,,,,,,25,false,,Ascend910B,pools=4;separations=248;reuse_edges=32;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_gate_up_proj-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_gate_up_proj-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,canonical_branch_and_bound,pypto_research,timeout,1,0,1,1,,524288,786432,0,58,43832,false,,Ascend910B,pools=4;separations=32;reuse_edges=248;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_gate_up_proj-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_gate_up_proj-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,canonical_greedy,pypto_research,feasible,1,1,1,1,,524288,786432,0,58,1062,false,,Ascend910B,pools=4;separations=32;reuse_edges=248;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_gate_up_proj-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_gate_up_proj-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,capacity_two_exact,pypto_research,unsupported,1,0,0,0,,,,,,100,false,,Ascend910B,pools=4;separations=32;reuse_edges=248;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_gate_up_proj-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_gate_up_proj-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,cypress_relaxation,pypto_research,feasible,1,1,1,1,,524288,786432,0,85,1032,false,,Ascend910B,pools=4;separations=32;reuse_edges=248;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_gate_up_proj-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_gate_up_proj-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,first_fit,pypto_research,feasible,1,1,1,1,,393216,622592,0,100,496,false,,Ascend910B,pools=4;separations=32;reuse_edges=248;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_gate_up_proj-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_gate_up_proj-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,implicit_hitting_set,pypto_research,timeout,1,0,1,1,,524288,786432,0,58,40770,false,,Ascend910B,pools=4;separations=32;reuse_edges=248;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_gate_up_proj-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_gate_up_proj-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,local_search,pypto_research,feasible,3,3,3,3,2,393216,622592,0,100,190952,false,,Ascend910B,pools=4;separations=32;reuse_edges=248;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_gate_up_proj-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_gate_up_proj-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,promote_all,pypto_research,timeout,1,0,0,0,,,,,,5992933,false,,Ascend910B,pools=4;separations=32;reuse_edges=248;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_gate_up_proj-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_gate_up_proj-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,promote_repair,pypto_research,feasible,1,1,1,1,,524288,786432,0,65,29371,false,,Ascend910B,pools=4;separations=32;reuse_edges=248;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_gate_up_proj-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_gate_up_proj-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,pypto_structured_search,pypto_research,feasible,3,3,3,3,2,393216,622592,0,100,187580,false,,Ascend910B,pools=4;separations=32;reuse_edges=248;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_gate_up_proj-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_gate_up_proj-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,reuse_penalty_local_search,pypto_research,feasible,3,3,3,3,2,524288,786432,0,58,430916,false,,Ascend910B,pools=4;separations=32;reuse_edges=248;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_gate_up_proj-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_gate_up_proj-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,reuse_penalty_portfolio,pypto_research,timeout,1,0,1,1,,524288,786432,0,58,43353,false,,Ascend910B,pools=4;separations=32;reuse_edges=248;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_gate_up_proj-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_gate_up_proj-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,scale_separated_grid_dp,pypto_research,unsupported,1,0,0,0,,,,,,123,false,,Ascend910B,pools=4;separations=32;reuse_edges=248;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_gate_up_proj-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_gate_up_proj-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,span_one_min_cost_flow,pypto_research,unsupported,1,0,0,0,,,,,,94,false,,Ascend910B,pools=4;separations=32;reuse_edges=248;alias_classes=50;pipeline_groups=20,
pypto-lib::models::qwen3::14b::prefill_fwd::pypto_gate_up_proj-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/qwen3/14b/prefill_fwd/pypto_gate_up_proj-cross-pipe-soft.json,qwen3-14b,models/qwen3/14b/prefill_fwd.py,treewidth_partition_dp,pypto_research,unsupported,1,0,0,0,,,,,,94,false,,Ascend910B,pools=4;separations=32;reuse_edges=248;alias_classes=50;pipeline_groups=20,
